id,temporada,antelacion,competicion,rival, interes ,interes_acumulado,%cr
21/22 · LaLiga · Cadiz,21/22,-134,LaLiga,Cadiz,2.6,2.6,5.3
21/22 · LaLiga · Cadiz,21/22,-133,LaLiga,Cadiz,2.6,2.6,4.0
21/22 · LaLiga · Cadiz,21/22,-132,LaLiga,Cadiz,2.6,2.6,1.0
21/22 · LaLiga · Cadiz,21/22,-131,LaLiga,Cadiz,2.6,2.6,2.3
21/22 · LaLiga · Cadiz,21/22,-130,LaLiga,Cadiz,2.6,2.6,0.0
21/22 · LaLiga · Cadiz,21/22,-129,LaLiga,Cadiz,2.6,2.6,2.9
21/22 · LaLiga · Cadiz,21/22,-128,LaLiga,Cadiz,2.6,2.6,0.0
21/22 · LaLiga · Cadiz,21/22,-127,LaLiga,Cadiz,2.6,2.6,1.8
21/22 · LaLiga · Cadiz,21/22,-126,LaLiga,Cadiz,2.6,2.6,1.2
21/22 · LaLiga · Cadiz,21/22,-125,LaLiga,Cadiz,2.6,2.6,2.7
21/22 · LaLiga · Cadiz,21/22,-124,LaLiga,Cadiz,2.6,2.6,2.1
21/22 · LaLiga · Cadiz,21/22,-123,LaLiga,Cadiz,2.6,2.6,3.1
21/22 · LaLiga · Cadiz,21/22,-122,LaLiga,Cadiz,2.6,2.6,1.4
21/22 · LaLiga · Cadiz,21/22,-121,LaLiga,Cadiz,2.6,2.6,1.0
21/22 · LaLiga · Cadiz,21/22,-120,LaLiga,Cadiz,2.6,2.6,1.8
21/22 · LaLiga · Cadiz,21/22,-119,LaLiga,Cadiz,2.6,2.6,4.0
21/22 · LaLiga · Cadiz,21/22,-118,LaLiga,Cadiz,2.6,2.6,1.8
21/22 · LaLiga · Cadiz,21/22,-117,LaLiga,Cadiz,2.6,2.6,2.0
21/22 · LaLiga · Cadiz,21/22,-116,LaLiga,Cadiz,2.6,2.6,2.5
21/22 · LaLiga · Cadiz,21/22,-115,LaLiga,Cadiz,2.6,2.6,7.4
21/22 · LaLiga · Cadiz,21/22,-114,LaLiga,Cadiz,2.6,2.6,1.0
21/22 · LaLiga · Cadiz,21/22,-113,LaLiga,Cadiz,2.6,2.6,1.5
21/22 · LaLiga · Cadiz,21/22,-112,LaLiga,Cadiz,2.6,2.6,1.5
21/22 · LaLiga · Cadiz,21/22,-111,LaLiga,Cadiz,2.6,2.6,1.9
21/22 · LaLiga · Cadiz,21/22,-110,LaLiga,Cadiz,2.6,2.6,7.6
21/22 · LaLiga · Cadiz,21/22,-109,LaLiga,Cadiz,2.6,2.6,2.4
21/22 · LaLiga · Cadiz,21/22,-108,LaLiga,Cadiz,2.6,2.6,2.4
21/22 · LaLiga · Cadiz,21/22,-107,LaLiga,Cadiz,2.6,2.6,2.4
21/22 · LaLiga · Cadiz,21/22,-106,LaLiga,Cadiz,2.6,2.6,2.1
21/22 · LaLiga · Cadiz,21/22,-105,LaLiga,Cadiz,2.6,2.6,2.5
21/22 · LaLiga · Cadiz,21/22,-104,LaLiga,Cadiz,2.6,2.6,1.5
21/22 · LaLiga · Cadiz,21/22,-103,LaLiga,Cadiz,2.6,2.6,1.1
21/22 · LaLiga · Cadiz,21/22,-102,LaLiga,Cadiz,2.6,2.6,0.9
21/22 · LaLiga · Cadiz,21/22,-101,LaLiga,Cadiz,2.6,2.6,6.4
21/22 · LaLiga · Cadiz,21/22,-100,LaLiga,Cadiz,2.6,2.6,3.4
21/22 · LaLiga · Cadiz,21/22,-99,LaLiga,Cadiz,2.6,2.6,1.6
21/22 · LaLiga · Cadiz,21/22,-98,LaLiga,Cadiz,2.6,2.6,2.8
21/22 · LaLiga · Cadiz,21/22,-97,LaLiga,Cadiz,2.6,2.6,2.4
21/22 · LaLiga · Cadiz,21/22,-96,LaLiga,Cadiz,2.6,2.6,4.0
21/22 · LaLiga · Cadiz,21/22,-95,LaLiga,Cadiz,2.6,2.6,1.5
21/22 · LaLiga · Cadiz,21/22,-94,LaLiga,Cadiz,2.6,2.6,2.3
21/22 · LaLiga · Cadiz,21/22,-93,LaLiga,Cadiz,2.6,2.6,0.8
21/22 · LaLiga · Cadiz,21/22,-92,LaLiga,Cadiz,2.6,2.6,0.7
21/22 · LaLiga · Cadiz,21/22,-91,LaLiga,Cadiz,2.6,2.6,1.8
21/22 · LaLiga · Cadiz,21/22,-90,LaLiga,Cadiz,2.6,2.6,1.4
21/22 · LaLiga · Cadiz,21/22,-89,LaLiga,Cadiz,2.6,2.6,1.9
21/22 · LaLiga · Cadiz,21/22,-88,LaLiga,Cadiz,2.6,2.6,4.9
21/22 · LaLiga · Cadiz,21/22,-87,LaLiga,Cadiz,2.6,2.6,2.2
21/22 · LaLiga · Cadiz,21/22,-86,LaLiga,Cadiz,2.6,2.6,2.6
21/22 · LaLiga · Cadiz,21/22,-85,LaLiga,Cadiz,2.6,2.6,1.1
21/22 · LaLiga · Cadiz,21/22,-84,LaLiga,Cadiz,2.6,2.6,2.6
21/22 · LaLiga · Cadiz,21/22,-83,LaLiga,Cadiz,2.6,2.6,2.1
21/22 · LaLiga · Cadiz,21/22,-82,LaLiga,Cadiz,2.6,2.6,3.5
21/22 · LaLiga · Cadiz,21/22,-81,LaLiga,Cadiz,2.6,2.6,2.6
21/22 · LaLiga · Cadiz,21/22,-80,LaLiga,Cadiz,2.6,2.6,6.0
21/22 · LaLiga · Cadiz,21/22,-79,LaLiga,Cadiz,2.6,2.6,2.8
21/22 · LaLiga · Cadiz,21/22,-78,LaLiga,Cadiz,2.6,2.6,3.1
21/22 · LaLiga · Cadiz,21/22,-77,LaLiga,Cadiz,2.6,2.6,5.3
21/22 · LaLiga · Cadiz,21/22,-76,LaLiga,Cadiz,2.6,2.6,6.5
21/22 · LaLiga · Cadiz,21/22,-75,LaLiga,Cadiz,2.6,2.6,3.7
21/22 · LaLiga · Cadiz,21/22,-74,LaLiga,Cadiz,2.6,2.6,3.8
21/22 · LaLiga · Cadiz,21/22,-73,LaLiga,Cadiz,2.6,2.6,3.2
21/22 · LaLiga · Cadiz,21/22,-72,LaLiga,Cadiz,2.6,2.6,2.9
21/22 · LaLiga · Cadiz,21/22,-71,LaLiga,Cadiz,2.6,2.6,0.8
21/22 · LaLiga · Cadiz,21/22,-70,LaLiga,Cadiz,2.6,2.6,2.1
21/22 · LaLiga · Cadiz,21/22,-69,LaLiga,Cadiz,2.6,2.6,2.7
21/22 · LaLiga · Cadiz,21/22,-68,LaLiga,Cadiz,2.6,2.6,3.1
21/22 · LaLiga · Cadiz,21/22,-67,LaLiga,Cadiz,2.6,2.6,3.9
21/22 · LaLiga · Cadiz,21/22,-66,LaLiga,Cadiz,2.6,2.6,3.1
21/22 · LaLiga · Cadiz,21/22,-65,LaLiga,Cadiz,2.6,2.6,2.5
21/22 · LaLiga · Cadiz,21/22,-64,LaLiga,Cadiz,2.6,2.6,3.6
21/22 · LaLiga · Cadiz,21/22,-63,LaLiga,Cadiz,2.6,2.6,6.0
21/22 · LaLiga · Cadiz,21/22,-62,LaLiga,Cadiz,2.6,2.6,4.3
21/22 · LaLiga · Cadiz,21/22,-61,LaLiga,Cadiz,2.6,2.6,3.7
21/22 · LaLiga · Cadiz,21/22,-60,LaLiga,Cadiz,2.6,2.6,3.9
21/22 · LaLiga · Cadiz,21/22,-59,LaLiga,Cadiz,2.6,2.6,2.4
21/22 · LaLiga · Cadiz,21/22,-58,LaLiga,Cadiz,2.6,2.6,4.8
21/22 · LaLiga · Cadiz,21/22,-57,LaLiga,Cadiz,2.6,2.6,2.3
21/22 · LaLiga · Cadiz,21/22,-56,LaLiga,Cadiz,2.6,2.6,4.1
21/22 · LaLiga · Cadiz,21/22,-55,LaLiga,Cadiz,2.6,2.6,8.2
21/22 · LaLiga · Cadiz,21/22,-54,LaLiga,Cadiz,2.6,2.6,5.1
21/22 · LaLiga · Cadiz,21/22,-53,LaLiga,Cadiz,2.6,2.6,5.4
21/22 · LaLiga · Cadiz,21/22,-52,LaLiga,Cadiz,2.6,2.6,5.2
21/22 · LaLiga · Cadiz,21/22,-51,LaLiga,Cadiz,2.6,2.6,3.7
21/22 · LaLiga · Cadiz,21/22,-50,LaLiga,Cadiz,2.6,2.6,3.4
21/22 · LaLiga · Cadiz,21/22,-49,LaLiga,Cadiz,2.6,2.6,3.1
21/22 · LaLiga · Cadiz,21/22,-48,LaLiga,Cadiz,2.6,2.6,3.6
21/22 · LaLiga · Cadiz,21/22,-47,LaLiga,Cadiz,2.6,2.6,3.1
21/22 · LaLiga · Cadiz,21/22,-46,LaLiga,Cadiz,2.6,2.6,3.0
21/22 · LaLiga · Cadiz,21/22,-45,LaLiga,Cadiz,2.6,2.6,3.7
21/22 · LaLiga · Cadiz,21/22,-44,LaLiga,Cadiz,2.6,2.6,3.9
21/22 · LaLiga · Cadiz,21/22,-43,LaLiga,Cadiz,2.6,2.6,2.2
21/22 · LaLiga · Cadiz,21/22,-42,LaLiga,Cadiz,2.6,2.6,5.5
21/22 · LaLiga · Cadiz,21/22,-41,LaLiga,Cadiz,2.6,2.6,8.5
21/22 · LaLiga · Cadiz,21/22,-40,LaLiga,Cadiz,2.6,2.6,5.7
21/22 · LaLiga · Cadiz,21/22,-39,LaLiga,Cadiz,2.6,2.6,4.7
21/22 · LaLiga · Cadiz,21/22,-38,LaLiga,Cadiz,2.6,2.6,6.0
21/22 · LaLiga · Cadiz,21/22,-37,LaLiga,Cadiz,2.6,2.6,6.5
21/22 · LaLiga · Cadiz,21/22,-36,LaLiga,Cadiz,2.6,2.6,1.9
21/22 · LaLiga · Cadiz,21/22,-35,LaLiga,Cadiz,2.6,2.6,3.0
21/22 · LaLiga · Cadiz,21/22,-34,LaLiga,Cadiz,2.6,2.6,6.9
21/22 · LaLiga · Cadiz,21/22,-33,LaLiga,Cadiz,2.6,2.6,5.0
21/22 · LaLiga · Cadiz,21/22,-32,LaLiga,Cadiz,2.6,2.6,5.1
21/22 · LaLiga · Cadiz,21/22,-31,LaLiga,Cadiz,2.6,2.6,3.2
21/22 · LaLiga · Cadiz,21/22,-30,LaLiga,Cadiz,2.6,2.6,5.3
21/22 · LaLiga · Cadiz,21/22,-29,LaLiga,Cadiz,2.6,2.6,6.0
21/22 · LaLiga · Cadiz,21/22,-28,LaLiga,Cadiz,2.6,2.6,4.1
21/22 · LaLiga · Cadiz,21/22,-27,LaLiga,Cadiz,2.6,2.6,6.2
21/22 · LaLiga · Cadiz,21/22,-26,LaLiga,Cadiz,2.6,2.6,7.7
21/22 · LaLiga · Cadiz,21/22,-25,LaLiga,Cadiz,2.6,2.6,8.2
21/22 · LaLiga · Cadiz,21/22,-24,LaLiga,Cadiz,2.6,2.6,7.4
21/22 · LaLiga · Cadiz,21/22,-23,LaLiga,Cadiz,2.6,2.6,8.8
21/22 · LaLiga · Cadiz,21/22,-22,LaLiga,Cadiz,2.6,2.6,7.0
21/22 · LaLiga · Cadiz,21/22,-21,LaLiga,Cadiz,2.6,2.6,11.0
21/22 · LaLiga · Cadiz,21/22,-20,LaLiga,Cadiz,2.6,2.6,9.5
21/22 · LaLiga · Cadiz,21/22,-19,LaLiga,Cadiz,2.6,2.6,7.0
21/22 · LaLiga · Cadiz,21/22,-18,LaLiga,Cadiz,2.6,2.6,9.1
21/22 · LaLiga · Cadiz,21/22,-17,LaLiga,Cadiz,2.6,2.6,8.8
21/22 · LaLiga · Cadiz,21/22,-16,LaLiga,Cadiz,2.6,2.6,8.7
21/22 · LaLiga · Cadiz,21/22,-15,LaLiga,Cadiz,2.6,2.6,4.6
21/22 · LaLiga · Cadiz,21/22,-14,LaLiga,Cadiz,2.6,2.6,4.9
21/22 · LaLiga · Cadiz,21/22,-13,LaLiga,Cadiz,2.6,2.6,6.5
21/22 · LaLiga · Cadiz,21/22,-12,LaLiga,Cadiz,2.6,2.6,10.2
21/22 · LaLiga · Cadiz,21/22,-11,LaLiga,Cadiz,2.6,2.6,8.5
21/22 · LaLiga · Cadiz,21/22,-10,LaLiga,Cadiz,2.6,2.6,14.6
21/22 · LaLiga · Cadiz,21/22,-9,LaLiga,Cadiz,2.6,2.6,15.8
21/22 · LaLiga · Cadiz,21/22,-8,LaLiga,Cadiz,2.6,2.6,10.4
21/22 · LaLiga · Cadiz,21/22,-7,LaLiga,Cadiz,2.6,2.6,14.0
21/22 · LaLiga · Cadiz,21/22,-6,LaLiga,Cadiz,2.6,2.6,22.0
21/22 · LaLiga · Cadiz,21/22,-5,LaLiga,Cadiz,2.6,2.6,3.2
21/22 · LaLiga · Cadiz,21/22,-4,LaLiga,Cadiz,2.6,2.6,2.0
21/22 · LaLiga · Cadiz,21/22,-3,LaLiga,Cadiz,2.6,2.6,1.7
21/22 · LaLiga · Cadiz,21/22,-2,LaLiga,Cadiz,2.6,2.6,1.6
21/22 · LaLiga · Cadiz,21/22,-1,LaLiga,Cadiz,2.6,2.6,1.4
21/22 · LaLiga · Cadiz,21/22,0,LaLiga,Cadiz,2.6,2.6,1.3
21/22 · LaLiga · Betis,21/22,-79,LaLiga,Betis,2.6,2.6,5.6
21/22 · LaLiga · Betis,21/22,-78,LaLiga,Betis,2.6,2.6,4.4
21/22 · LaLiga · Betis,21/22,-77,LaLiga,Betis,2.6,2.6,3.2
21/22 · LaLiga · Betis,21/22,-76,LaLiga,Betis,2.6,2.6,3.3
21/22 · LaLiga · Betis,21/22,-75,LaLiga,Betis,2.6,2.6,2.7
21/22 · LaLiga · Betis,21/22,-74,LaLiga,Betis,2.6,2.6,3.8
21/22 · LaLiga · Betis,21/22,-73,LaLiga,Betis,2.6,2.6,1.4
21/22 · LaLiga · Betis,21/22,-72,LaLiga,Betis,2.6,2.6,2.2
21/22 · LaLiga · Betis,21/22,-71,LaLiga,Betis,2.6,2.6,2.3
21/22 · LaLiga · Betis,21/22,-70,LaLiga,Betis,2.6,2.6,4.7
21/22 · LaLiga · Betis,21/22,-69,LaLiga,Betis,2.6,2.6,3.0
21/22 · LaLiga · Betis,21/22,-68,LaLiga,Betis,2.6,2.6,3.3
21/22 · LaLiga · Betis,21/22,-67,LaLiga,Betis,2.6,2.6,4.4
21/22 · LaLiga · Betis,21/22,-66,LaLiga,Betis,2.6,2.6,2.5
21/22 · LaLiga · Betis,21/22,-65,LaLiga,Betis,2.6,2.6,5.1
21/22 · LaLiga · Betis,21/22,-64,LaLiga,Betis,2.6,2.6,8.4
21/22 · LaLiga · Betis,21/22,-63,LaLiga,Betis,2.6,2.6,4.3
21/22 · LaLiga · Betis,21/22,-62,LaLiga,Betis,2.6,2.6,5.2
21/22 · LaLiga · Betis,21/22,-61,LaLiga,Betis,2.6,2.6,6.9
21/22 · LaLiga · Betis,21/22,-60,LaLiga,Betis,2.6,2.6,6.2
21/22 · LaLiga · Betis,21/22,-59,LaLiga,Betis,2.6,2.6,1.6
21/22 · LaLiga · Betis,21/22,-58,LaLiga,Betis,2.6,2.6,2.5
21/22 · LaLiga · Betis,21/22,-57,LaLiga,Betis,2.6,2.6,5.9
21/22 · LaLiga · Betis,21/22,-56,LaLiga,Betis,2.6,2.6,3.4
21/22 · LaLiga · Betis,21/22,-55,LaLiga,Betis,2.6,2.6,2.3
21/22 · LaLiga · Betis,21/22,-54,LaLiga,Betis,2.6,2.6,2.0
21/22 · LaLiga · Betis,21/22,-53,LaLiga,Betis,2.6,2.6,2.5
21/22 · LaLiga · Betis,21/22,-52,LaLiga,Betis,2.6,2.6,3.3
21/22 · LaLiga · Betis,21/22,-51,LaLiga,Betis,2.6,2.6,5.4
21/22 · LaLiga · Betis,21/22,-50,LaLiga,Betis,2.6,2.6,4.3
21/22 · LaLiga · Betis,21/22,-49,LaLiga,Betis,2.6,2.6,3.8
21/22 · LaLiga · Betis,21/22,-48,LaLiga,Betis,2.6,2.6,2.2
21/22 · LaLiga · Betis,21/22,-47,LaLiga,Betis,2.6,2.6,2.8
21/22 · LaLiga · Betis,21/22,-46,LaLiga,Betis,2.6,2.6,4.0
21/22 · LaLiga · Betis,21/22,-45,LaLiga,Betis,2.6,2.6,2.2
21/22 · LaLiga · Betis,21/22,-44,LaLiga,Betis,2.6,2.6,3.1
21/22 · LaLiga · Betis,21/22,-43,LaLiga,Betis,2.6,2.6,2.3
21/22 · LaLiga · Betis,21/22,-42,LaLiga,Betis,2.6,2.6,3.0
21/22 · LaLiga · Betis,21/22,-41,LaLiga,Betis,2.6,2.6,2.2
21/22 · LaLiga · Betis,21/22,-40,LaLiga,Betis,2.6,2.6,2.7
21/22 · LaLiga · Betis,21/22,-39,LaLiga,Betis,2.6,2.6,4.3
21/22 · LaLiga · Betis,21/22,-38,LaLiga,Betis,2.6,2.6,3.9
21/22 · LaLiga · Betis,21/22,-37,LaLiga,Betis,2.6,2.6,4.2
21/22 · LaLiga · Betis,21/22,-36,LaLiga,Betis,2.6,2.6,2.3
21/22 · LaLiga · Betis,21/22,-35,LaLiga,Betis,2.6,2.6,2.4
21/22 · LaLiga · Betis,21/22,-34,LaLiga,Betis,2.6,2.6,2.2
21/22 · LaLiga · Betis,21/22,-33,LaLiga,Betis,2.6,2.6,3.4
21/22 · LaLiga · Betis,21/22,-32,LaLiga,Betis,2.6,2.6,3.2
21/22 · LaLiga · Betis,21/22,-31,LaLiga,Betis,2.6,2.6,3.6
21/22 · LaLiga · Betis,21/22,-30,LaLiga,Betis,2.6,2.6,2.9
21/22 · LaLiga · Betis,21/22,-29,LaLiga,Betis,2.6,2.6,3.3
21/22 · LaLiga · Betis,21/22,-28,LaLiga,Betis,2.6,2.6,3.9
21/22 · LaLiga · Betis,21/22,-27,LaLiga,Betis,2.6,2.6,3.9
21/22 · LaLiga · Betis,21/22,-26,LaLiga,Betis,2.6,2.6,2.7
21/22 · LaLiga · Betis,21/22,-25,LaLiga,Betis,2.6,2.6,4.3
21/22 · LaLiga · Betis,21/22,-24,LaLiga,Betis,2.6,2.6,5.1
21/22 · LaLiga · Betis,21/22,-23,LaLiga,Betis,2.6,2.6,7.6
21/22 · LaLiga · Betis,21/22,-22,LaLiga,Betis,2.6,2.6,6.1
21/22 · LaLiga · Betis,21/22,-21,LaLiga,Betis,2.6,2.6,6.6
21/22 · LaLiga · Betis,21/22,-20,LaLiga,Betis,2.6,2.6,7.4
21/22 · LaLiga · Betis,21/22,-19,LaLiga,Betis,2.6,2.6,7.6
21/22 · LaLiga · Betis,21/22,-18,LaLiga,Betis,2.6,2.6,7.1
21/22 · LaLiga · Betis,21/22,-17,LaLiga,Betis,2.6,2.6,6.2
21/22 · LaLiga · Betis,21/22,-16,LaLiga,Betis,2.6,2.6,6.1
21/22 · LaLiga · Betis,21/22,-15,LaLiga,Betis,2.6,2.6,6.3
21/22 · LaLiga · Betis,21/22,-14,LaLiga,Betis,2.6,2.6,5.0
21/22 · LaLiga · Betis,21/22,-13,LaLiga,Betis,2.6,2.6,5.5
21/22 · LaLiga · Betis,21/22,-12,LaLiga,Betis,2.6,2.6,4.5
21/22 · LaLiga · Betis,21/22,-11,LaLiga,Betis,2.6,2.6,3.9
21/22 · LaLiga · Betis,21/22,-10,LaLiga,Betis,2.6,2.6,5.4
21/22 · LaLiga · Betis,21/22,-9,LaLiga,Betis,2.6,2.6,6.3
21/22 · LaLiga · Betis,21/22,-8,LaLiga,Betis,2.6,2.6,6.9
21/22 · LaLiga · Betis,21/22,-7,LaLiga,Betis,2.6,2.6,6.8
21/22 · LaLiga · Betis,21/22,-6,LaLiga,Betis,2.6,2.6,7.8
21/22 · LaLiga · Betis,21/22,-5,LaLiga,Betis,2.6,2.6,7.2
21/22 · LaLiga · Betis,21/22,-4,LaLiga,Betis,2.6,2.6,6.9
21/22 · LaLiga · Betis,21/22,-3,LaLiga,Betis,2.6,2.6,7.3
21/22 · LaLiga · Betis,21/22,-2,LaLiga,Betis,2.6,2.6,11.8
21/22 · LaLiga · Betis,21/22,-1,LaLiga,Betis,2.6,2.6,14.7
21/22 · LaLiga · Betis,21/22,0,LaLiga,Betis,2.6,2.6,13.9
21/22 · LaLiga · Atletico Madrid,21/22,-81,LaLiga,Atletico Madrid,2.6,2.6,3.9
21/22 · LaLiga · Atletico Madrid,21/22,-80,LaLiga,Atletico Madrid,2.6,2.6,6.1
21/22 · LaLiga · Atletico Madrid,21/22,-79,LaLiga,Atletico Madrid,2.6,2.6,8.7
21/22 · LaLiga · Atletico Madrid,21/22,-78,LaLiga,Atletico Madrid,2.6,2.6,3.4
21/22 · LaLiga · Atletico Madrid,21/22,-77,LaLiga,Atletico Madrid,2.6,2.6,2.7
21/22 · LaLiga · Atletico Madrid,21/22,-76,LaLiga,Atletico Madrid,2.6,2.6,3.0
21/22 · LaLiga · Atletico Madrid,21/22,-75,LaLiga,Atletico Madrid,2.6,2.6,2.0
21/22 · LaLiga · Atletico Madrid,21/22,-74,LaLiga,Atletico Madrid,2.6,2.6,2.7
21/22 · LaLiga · Atletico Madrid,21/22,-73,LaLiga,Atletico Madrid,2.6,2.6,4.7
21/22 · LaLiga · Atletico Madrid,21/22,-72,LaLiga,Atletico Madrid,2.6,2.6,4.5
21/22 · LaLiga · Atletico Madrid,21/22,-71,LaLiga,Atletico Madrid,2.6,2.6,3.9
21/22 · LaLiga · Atletico Madrid,21/22,-70,LaLiga,Atletico Madrid,2.6,2.6,4.3
21/22 · LaLiga · Atletico Madrid,21/22,-69,LaLiga,Atletico Madrid,2.6,2.6,5.2
21/22 · LaLiga · Atletico Madrid,21/22,-68,LaLiga,Atletico Madrid,2.6,2.6,3.9
21/22 · LaLiga · Atletico Madrid,21/22,-67,LaLiga,Atletico Madrid,2.6,2.6,5.8
21/22 · LaLiga · Atletico Madrid,21/22,-66,LaLiga,Atletico Madrid,2.6,2.6,4.5
21/22 · LaLiga · Atletico Madrid,21/22,-65,LaLiga,Atletico Madrid,2.6,2.6,3.5
21/22 · LaLiga · Atletico Madrid,21/22,-64,LaLiga,Atletico Madrid,2.6,2.6,3.0
21/22 · LaLiga · Atletico Madrid,21/22,-63,LaLiga,Atletico Madrid,2.6,2.6,3.9
21/22 · LaLiga · Atletico Madrid,21/22,-62,LaLiga,Atletico Madrid,2.6,2.6,2.9
21/22 · LaLiga · Atletico Madrid,21/22,-61,LaLiga,Atletico Madrid,2.6,2.6,4.5
21/22 · LaLiga · Atletico Madrid,21/22,-60,LaLiga,Atletico Madrid,2.6,2.6,4.1
21/22 · LaLiga · Atletico Madrid,21/22,-59,LaLiga,Atletico Madrid,2.6,2.6,3.4
21/22 · LaLiga · Atletico Madrid,21/22,-58,LaLiga,Atletico Madrid,2.6,2.6,5.7
21/22 · LaLiga · Atletico Madrid,21/22,-57,LaLiga,Atletico Madrid,2.6,2.6,3.1
21/22 · LaLiga · Atletico Madrid,21/22,-56,LaLiga,Atletico Madrid,2.6,2.6,3.4
21/22 · LaLiga · Atletico Madrid,21/22,-55,LaLiga,Atletico Madrid,2.6,2.6,2.3
21/22 · LaLiga · Atletico Madrid,21/22,-54,LaLiga,Atletico Madrid,2.6,2.6,3.0
21/22 · LaLiga · Atletico Madrid,21/22,-53,LaLiga,Atletico Madrid,2.6,2.6,3.9
21/22 · LaLiga · Atletico Madrid,21/22,-52,LaLiga,Atletico Madrid,2.6,2.6,4.1
21/22 · LaLiga · Atletico Madrid,21/22,-51,LaLiga,Atletico Madrid,2.6,2.6,5.1
21/22 · LaLiga · Atletico Madrid,21/22,-50,LaLiga,Atletico Madrid,2.6,2.6,2.7
21/22 · LaLiga · Atletico Madrid,21/22,-49,LaLiga,Atletico Madrid,2.6,2.6,2.8
21/22 · LaLiga · Atletico Madrid,21/22,-48,LaLiga,Atletico Madrid,2.6,2.6,3.7
21/22 · LaLiga · Atletico Madrid,21/22,-47,LaLiga,Atletico Madrid,2.6,2.6,3.1
21/22 · LaLiga · Atletico Madrid,21/22,-46,LaLiga,Atletico Madrid,2.6,2.6,4.1
21/22 · LaLiga · Atletico Madrid,21/22,-45,LaLiga,Atletico Madrid,2.6,2.6,5.8
21/22 · LaLiga · Atletico Madrid,21/22,-44,LaLiga,Atletico Madrid,2.6,2.6,6.0
21/22 · LaLiga · Atletico Madrid,21/22,-43,LaLiga,Atletico Madrid,2.6,2.6,3.5
21/22 · LaLiga · Atletico Madrid,21/22,-42,LaLiga,Atletico Madrid,2.6,2.6,3.6
21/22 · LaLiga · Atletico Madrid,21/22,-41,LaLiga,Atletico Madrid,2.6,2.6,3.3
21/22 · LaLiga · Atletico Madrid,21/22,-40,LaLiga,Atletico Madrid,2.6,2.6,2.3
21/22 · LaLiga · Atletico Madrid,21/22,-39,LaLiga,Atletico Madrid,2.6,2.6,3.8
21/22 · LaLiga · Atletico Madrid,21/22,-38,LaLiga,Atletico Madrid,2.6,2.6,4.2
21/22 · LaLiga · Atletico Madrid,21/22,-37,LaLiga,Atletico Madrid,2.6,2.6,5.4
21/22 · LaLiga · Atletico Madrid,21/22,-36,LaLiga,Atletico Madrid,2.6,2.6,3.8
21/22 · LaLiga · Atletico Madrid,21/22,-35,LaLiga,Atletico Madrid,2.6,2.6,2.5
21/22 · LaLiga · Atletico Madrid,21/22,-34,LaLiga,Atletico Madrid,2.6,2.6,3.2
21/22 · LaLiga · Atletico Madrid,21/22,-33,LaLiga,Atletico Madrid,2.6,2.6,4.1
21/22 · LaLiga · Atletico Madrid,21/22,-32,LaLiga,Atletico Madrid,2.6,2.6,6.2
21/22 · LaLiga · Atletico Madrid,21/22,-31,LaLiga,Atletico Madrid,2.6,2.6,4.8
21/22 · LaLiga · Atletico Madrid,21/22,-30,LaLiga,Atletico Madrid,2.6,2.6,3.4
21/22 · LaLiga · Atletico Madrid,21/22,-29,LaLiga,Atletico Madrid,2.6,2.6,2.5
21/22 · LaLiga · Atletico Madrid,21/22,-28,LaLiga,Atletico Madrid,2.6,2.6,3.3
21/22 · LaLiga · Atletico Madrid,21/22,-27,LaLiga,Atletico Madrid,2.6,2.6,2.6
21/22 · LaLiga · Atletico Madrid,21/22,-26,LaLiga,Atletico Madrid,2.6,2.6,2.7
21/22 · LaLiga · Atletico Madrid,21/22,-25,LaLiga,Atletico Madrid,2.6,2.6,2.3
21/22 · LaLiga · Atletico Madrid,21/22,-24,LaLiga,Atletico Madrid,2.6,2.6,2.5
21/22 · LaLiga · Atletico Madrid,21/22,-23,LaLiga,Atletico Madrid,2.6,2.6,3.4
21/22 · LaLiga · Atletico Madrid,21/22,-22,LaLiga,Atletico Madrid,2.6,2.6,3.9
21/22 · LaLiga · Atletico Madrid,21/22,-21,LaLiga,Atletico Madrid,2.6,2.6,4.3
21/22 · LaLiga · Atletico Madrid,21/22,-20,LaLiga,Atletico Madrid,2.6,2.6,4.1
21/22 · LaLiga · Atletico Madrid,21/22,-19,LaLiga,Atletico Madrid,2.6,2.6,2.8
21/22 · LaLiga · Atletico Madrid,21/22,-18,LaLiga,Atletico Madrid,2.6,2.6,0.0
21/22 · LaLiga · Atletico Madrid,21/22,-17,LaLiga,Atletico Madrid,2.6,2.6,0.0
21/22 · LaLiga · Atletico Madrid,21/22,-16,LaLiga,Atletico Madrid,2.6,2.6,0.0
21/22 · LaLiga · Atletico Madrid,21/22,-15,LaLiga,Atletico Madrid,2.6,2.6,0.0
21/22 · LaLiga · Atletico Madrid,21/22,-14,LaLiga,Atletico Madrid,2.6,2.6,0.0
21/22 · LaLiga · Atletico Madrid,21/22,-13,LaLiga,Atletico Madrid,2.6,2.6,0.0
21/22 · LaLiga · Atletico Madrid,21/22,-12,LaLiga,Atletico Madrid,2.6,2.6,8.6
21/22 · LaLiga · Atletico Madrid,21/22,-11,LaLiga,Atletico Madrid,2.6,2.6,5.0
21/22 · LaLiga · Atletico Madrid,21/22,-10,LaLiga,Atletico Madrid,2.6,2.6,4.6
21/22 · LaLiga · Atletico Madrid,21/22,-9,LaLiga,Atletico Madrid,2.6,2.6,5.5
