id,temporada,antelacion,competicion,rival,interes,interes_acumulado,%cr
21/22 · LaLiga · Villareal,21/22,-71,LaLiga,Villareal,589,34645,5.0
21/22 · LaLiga · Villareal,21/22,-70,LaLiga,Villareal,1287,35932,2.4
21/22 · LaLiga · Villareal,21/22,-69,LaLiga,Villareal,1101,37033,4.8
21/22 · LaLiga · Villareal,21/22,-68,LaLiga,Villareal,810,37843,6.0
21/22 · LaLiga · Villareal,21/22,-67,LaLiga,Villareal,836,38679,3.3
21/22 · LaLiga · Villareal,21/22,-66,LaLiga,Villareal,851,39530,4.8
21/22 · LaLiga · Villareal,21/22,-65,LaLiga,Villareal,1048,40578,4.0
21/22 · LaLiga · Villareal,21/22,-64,LaLiga,Villareal,774,41352,4.8
21/22 · LaLiga · Villareal,21/22,-63,LaLiga,Villareal,1265,42617,4.0
21/22 · LaLiga · Villareal,21/22,-62,LaLiga,Villareal,1679,44296,4.9
21/22 · LaLiga · Villareal,21/22,-61,LaLiga,Villareal,1646,45942,5.1
21/22 · LaLiga · Villareal,21/22,-60,LaLiga,Villareal,1355,47297,4.5
21/22 · LaLiga · Villareal,21/22,-59,LaLiga,Villareal,1036,48333,3.8
21/22 · LaLiga · Villareal,21/22,-58,LaLiga,Villareal,869,49202,4.6
21/22 · LaLiga · Villareal,21/22,-57,LaLiga,Villareal,918,50120,5.4
21/22 · LaLiga · Villareal,21/22,-56,LaLiga,Villareal,1049,51169,5.7
21/22 · LaLiga · Villareal,21/22,-55,LaLiga,Villareal,1107,52276,6.6
21/22 · LaLiga · Villareal,21/22,-54,LaLiga,Villareal,1103,53379,5.9
21/22 · LaLiga · Villareal,21/22,-53,LaLiga,Villareal,1420,54799,4.9
21/22 · LaLiga · Villareal,21/22,-52,LaLiga,Villareal,1508,56307,3.9
21/22 · LaLiga · Villareal,21/22,-51,LaLiga,Villareal,1163,57470,5.9
21/22 · LaLiga · Villareal,21/22,-50,LaLiga,Villareal,1150,58620,5.0
21/22 · LaLiga · Villareal,21/22,-49,LaLiga,Villareal,2602,61222,4.1
21/22 · LaLiga · Villareal,21/22,-48,LaLiga,Villareal,2683,63905,3.2
21/22 · LaLiga · Villareal,21/22,-47,LaLiga,Villareal,2444,66349,4.6
21/22 · LaLiga · Villareal,21/22,-46,LaLiga,Villareal,1969,68318,5.7
21/22 · LaLiga · Villareal,21/22,-45,LaLiga,Villareal,1923,70241,5.3
21/22 · LaLiga · Villareal,21/22,-44,LaLiga,Villareal,1487,71728,5.6
21/22 · LaLiga · Villareal,21/22,-43,LaLiga,Villareal,1344,73072,4.8
21/22 · LaLiga · Villareal,21/22,-42,LaLiga,Villareal,1748,74820,5.6
21/22 · LaLiga · Villareal,21/22,-41,LaLiga,Villareal,1826,76646,6.3
21/22 · LaLiga · Villareal,21/22,-40,LaLiga,Villareal,1855,78501,5.3
21/22 · LaLiga · Villareal,21/22,-39,LaLiga,Villareal,1824,80325,5.3
21/22 · LaLiga · Villareal,21/22,-38,LaLiga,Villareal,2237,82562,4.7
21/22 · LaLiga · Villareal,21/22,-37,LaLiga,Villareal,1855,84417,4.8
21/22 · LaLiga · Villareal,21/22,-36,LaLiga,Villareal,1425,85842,3.8
21/22 · LaLiga · Villareal,21/22,-35,LaLiga,Villareal,1693,87535,3.6
21/22 · LaLiga · Villareal,21/22,-34,LaLiga,Villareal,2587,90122,5.6
21/22 · LaLiga · Villareal,21/22,-33,LaLiga,Villareal,2093,92215,4.7
21/22 · LaLiga · Villareal,21/22,-32,LaLiga,Villareal,1760,93975,4.2
21/22 · LaLiga · Villareal,21/22,-31,LaLiga,Villareal,1837,95812,5.2
21/22 · LaLiga · Villareal,21/22,-30,LaLiga,Villareal,1958,97770,6.0
21/22 · LaLiga · Villareal,21/22,-29,LaLiga,Villareal,1981,99751,5.2
21/22 · LaLiga · Villareal,21/22,-28,LaLiga,Villareal,2813,102564,3.9
21/22 · LaLiga · Villareal,21/22,-27,LaLiga,Villareal,2193,104757,6.6
21/22 · LaLiga · Villareal,21/22,-26,LaLiga,Villareal,2023,106780,8.0
21/22 · LaLiga · Villareal,21/22,-25,LaLiga,Villareal,1876,108656,8.2
21/22 · LaLiga · Villareal,21/22,-24,LaLiga,Villareal,2116,110772,6.0
21/22 · LaLiga · Villareal,21/22,-23,LaLiga,Villareal,1840,112612,7.4
21/22 · LaLiga · Villareal,21/22,-22,LaLiga,Villareal,2075,114687,6.1
21/22 · LaLiga · Villareal,21/22,-21,LaLiga,Villareal,3434,118121,4.9
21/22 · LaLiga · Villareal,21/22,-20,LaLiga,Villareal,2757,120878,5.3
21/22 · LaLiga · Villareal,21/22,-19,LaLiga,Villareal,2451,123329,4.9
21/22 · LaLiga · Villareal,21/22,-18,LaLiga,Villareal,2832,126161,5.3
21/22 · LaLiga · Villareal,21/22,-17,LaLiga,Villareal,2929,129090,6.3
21/22 · LaLiga · Villareal,21/22,-16,LaLiga,Villareal,3283,132373,9.4
21/22 · LaLiga · Villareal,21/22,-15,LaLiga,Villareal,2952,135325,8.4
21/22 · LaLiga · Villareal,21/22,-14,LaLiga,Villareal,3424,138749,7.8
21/22 · LaLiga · Villareal,21/22,-13,LaLiga,Villareal,4156,142905,6.6
21/22 · LaLiga · Villareal,21/22,-12,LaLiga,Villareal,5396,148301,5.9
21/22 · LaLiga · Villareal,21/22,-11,LaLiga,Villareal,5769,154070,5.8
21/22 · LaLiga · Villareal,21/22,-10,LaLiga,Villareal,4646,158716,4.9
21/22 · LaLiga · Villareal,21/22,-9,LaLiga,Villareal,4153,162869,6.7
21/22 · LaLiga · Villareal,21/22,-8,LaLiga,Villareal,3985,166854,7.0
21/22 · LaLiga · Villareal,21/22,-7,LaLiga,Villareal,5401,172255,6.1
21/22 · LaLiga · Villareal,21/22,-6,LaLiga,Villareal,5806,178061,6.8
21/22 · LaLiga · Villareal,21/22,-5,LaLiga,Villareal,4705,182766,8.7
21/22 · LaLiga · Villareal,21/22,-4,LaLiga,Villareal,4860,187626,9.3
21/22 · LaLiga · Villareal,21/22,-3,LaLiga,Villareal,6250,193876,10.7
21/22 · LaLiga · Villareal,21/22,-2,LaLiga,Villareal,5333,199209,12.0
21/22 · LaLiga · Villareal,21/22,-1,LaLiga,Villareal,5263,204472,11.9
21/22 · LaLiga · Villareal,21/22,0,LaLiga,Villareal,8664,213136,9.9
21/22 · LaLiga · Valencia,21/22,-20,LaLiga,Valencia,1186,1186,3.0
21/22 · LaLiga · Valencia,21/22,-19,LaLiga,Valencia,240,1426,6.7
21/22 · LaLiga · Valencia,21/22,-18,LaLiga,Valencia,246,1672,3.1
21/22 · LaLiga · Valencia,21/22,-17,LaLiga,Valencia,110,1782,4.1
21/22 · LaLiga · Valencia,21/22,-16,LaLiga,Valencia,3571,5353,4.5
21/22 · LaLiga · Valencia,21/22,-15,LaLiga,Valencia,2924,8277,2.7
21/22 · LaLiga · Valencia,21/22,-14,LaLiga,Valencia,3011,11288,3.1
21/22 · LaLiga · Valencia,21/22,-13,LaLiga,Valencia,2731,14019,2.9
21/22 · LaLiga · Valencia,21/22,-12,LaLiga,Valencia,3214,17233,3.2
21/22 · LaLiga · Valencia,21/22,-11,LaLiga,Valencia,3117,20350,2.9
21/22 · LaLiga · Valencia,21/22,-10,LaLiga,Valencia,2511,22861,3.7
21/22 · LaLiga · Valencia,21/22,-9,LaLiga,Valencia,2100,24961,3.7
21/22 · LaLiga · Valencia,21/22,-8,LaLiga,Valencia,1915,26876,4.0
21/22 · LaLiga · Valencia,21/22,-7,LaLiga,Valencia,2092,28968,4.7
21/22 · LaLiga · Valencia,21/22,-6,LaLiga,Valencia,2651,31619,4.1
21/22 · LaLiga · Valencia,21/22,-5,LaLiga,Valencia,4509,36128,3.1
21/22 · LaLiga · Valencia,21/22,-4,LaLiga,Valencia,5258,41386,3.8
21/22 · LaLiga · Valencia,21/22,-3,LaLiga,Valencia,811,42197,6.1
21/22 · LaLiga · Valencia,21/22,-2,LaLiga,Valencia,285,42482,7.0
21/22 · LaLiga · Valencia,21/22,-1,LaLiga,Valencia,285,42767,8.8
21/22 · LaLiga · Valencia,21/22,0,LaLiga,Valencia,7214,49981,8.9
21/22 · LaLiga · Sevilla,21/22,-150,LaLiga,Sevilla,172,172,7.5
21/22 · LaLiga · Sevilla,21/22,-149,LaLiga,Sevilla,324,496,13.7
21/22 · LaLiga · Sevilla,21/22,-148,LaLiga,Sevilla,168,664,11.1
21/22 · LaLiga · Sevilla,21/22,-147,LaLiga,Sevilla,177,841,9.0
21/22 · LaLiga · Sevilla,21/22,-146,LaLiga,Sevilla,246,1087,8.6
21/22 · LaLiga · Sevilla,21/22,-145,LaLiga,Sevilla,264,1351,5.0
21/22 · LaLiga · Sevilla,21/22,-144,LaLiga,Sevilla,178,1529,4.4
21/22 · LaLiga · Sevilla,21/22,-143,LaLiga,Sevilla,128,1657,2.7
21/22 · LaLiga · Sevilla,21/22,-142,LaLiga,Sevilla,118,1775,4.7
21/22 · LaLiga · Sevilla,21/22,-141,LaLiga,Sevilla,139,1914,3.3
21/22 · LaLiga · Sevilla,21/22,-140,LaLiga,Sevilla,138,2052,1.5
21/22 · LaLiga · Sevilla,21/22,-139,LaLiga,Sevilla,203,2255,4.2
21/22 · LaLiga · Sevilla,21/22,-138,LaLiga,Sevilla,163,2418,3.7
21/22 · LaLiga · Sevilla,21/22,-137,LaLiga,Sevilla,192,2610,1.5
21/22 · LaLiga · Sevilla,21/22,-136,LaLiga,Sevilla,190,2800,2.6
21/22 · LaLiga · Sevilla,21/22,-135,LaLiga,Sevilla,190,2990,1.4
21/22 · LaLiga · Sevilla,21/22,-134,LaLiga,Sevilla,259,3249,2.1
21/22 · LaLiga · Sevilla,21/22,-133,LaLiga,Sevilla,264,3513,2.4
21/22 · LaLiga · Sevilla,21/22,-132,LaLiga,Sevilla,320,3833,2.2
21/22 · LaLiga · Sevilla,21/22,-131,LaLiga,Sevilla,310,4143,2.4
21/22 · LaLiga · Sevilla,21/22,-130,LaLiga,Sevilla,245,4388,3.8
21/22 · LaLiga · Sevilla,21/22,-129,LaLiga,Sevilla,169,4557,4.0
21/22 · LaLiga · Sevilla,21/22,-128,LaLiga,Sevilla,208,4765,4.8
21/22 · LaLiga · Sevilla,21/22,-127,LaLiga,Sevilla,159,4924,0.6
21/22 · LaLiga · Sevilla,21/22,-126,LaLiga,Sevilla,229,5153,4.6
21/22 · LaLiga · Sevilla,21/22,-125,LaLiga,Sevilla,203,5356,1.0
21/22 · LaLiga · Sevilla,21/22,-124,LaLiga,Sevilla,216,5572,5.2
21/22 · LaLiga · Sevilla,21/22,-123,LaLiga,Sevilla,217,5789,3.2
21/22 · LaLiga · Sevilla,21/22,-122,LaLiga,Sevilla,215,6004,5.3
21/22 · LaLiga · Sevilla,21/22,-121,LaLiga,Sevilla,197,6201,4.2
21/22 · LaLiga · Sevilla,21/22,-120,LaLiga,Sevilla,247,6448,3.6
21/22 · LaLiga · Sevilla,21/22,-119,LaLiga,Sevilla,193,6641,2.6
21/22 · LaLiga · Sevilla,21/22,-118,LaLiga,Sevilla,185,6826,2.3
21/22 · LaLiga · Sevilla,21/22,-117,LaLiga,Sevilla,212,7038,4.8
21/22 · LaLiga · Sevilla,21/22,-116,LaLiga,Sevilla,236,7274,3.0
21/22 · LaLiga · Sevilla,21/22,-115,LaLiga,Sevilla,200,7474,3.4
21/22 · LaLiga · Sevilla,21/22,-114,LaLiga,Sevilla,135,7609,3.3
21/22 · LaLiga · Sevilla,21/22,-113,LaLiga,Sevilla,161,7770,2.9
21/22 · LaLiga · Sevilla,21/22,-112,LaLiga,Sevilla,255,8025,1.9
21/22 · LaLiga · Sevilla,21/22,-111,LaLiga,Sevilla,329,8354,2.7
21/22 · LaLiga · Sevilla,21/22,-110,LaLiga,Sevilla,281,8635,3.5
21/22 · LaLiga · Sevilla,21/22,-109,LaLiga,Sevilla,227,8862,6.5
21/22 · LaLiga · Sevilla,21/22,-108,LaLiga,Sevilla,181,9043,4.1
21/22 · LaLiga · Sevilla,21/22,-107,LaLiga,Sevilla,160,9203,6.7
21/22 · LaLiga · Sevilla,21/22,-106,LaLiga,Sevilla,198,9401,1.7
21/22 · LaLiga · Sevilla,21/22,-105,LaLiga,Sevilla,259,9660,2.3
21/22 · LaLiga · Sevilla,21/22,-104,LaLiga,Sevilla,226,9886,3.5
21/22 · LaLiga · Sevilla,21/22,-103,LaLiga,Sevilla,209,10095,3.2
21/22 · LaLiga · Sevilla,21/22,-102,LaLiga,Sevilla,191,10286,4.1
21/22 · LaLiga · Sevilla,21/22,-101,LaLiga,Sevilla,191,10477,3.5
21/22 · LaLiga · Sevilla,21/22,-100,LaLiga,Sevilla,164,10641,9.3
21/22 · LaLiga · Sevilla,21/22,-99,LaLiga,Sevilla,195,10836,4.6
21/22 · LaLiga · Sevilla,21/22,-98,LaLiga,Sevilla,228,11064,1.9
21/22 · LaLiga · Sevilla,21/22,-97,LaLiga,Sevilla,226,11290,2.4
21/22 · LaLiga · Sevilla,21/22,-96,LaLiga,Sevilla,224,11514,2.0
21/22 · LaLiga · Sevilla,21/22,-95,LaLiga,Sevilla,219,11733,2.6
21/22 · LaLiga · Sevilla,21/22,-94,LaLiga,Sevilla,199,11932,4.0
21/22 · LaLiga · Sevilla,21/22,-93,LaLiga,Sevilla,127,12059,2.9
21/22 · LaLiga · Sevilla,21/22,-92,LaLiga,Sevilla,199,12258,2.6
21/22 · LaLiga · Sevilla,21/22,-91,LaLiga,Sevilla,334,12592,2.3
21/22 · LaLiga · Sevilla,21/22,-90,LaLiga,Sevilla,429,13021,3.7
21/22 · LaLiga · Sevilla,21/22,-89,LaLiga,Sevilla,365,13386,4.6
21/22 · LaLiga · Sevilla,21/22,-88,LaLiga,Sevilla,336,13722,3.0
21/22 · LaLiga · Sevilla,21/22,-87,LaLiga,Sevilla,370,14092,2.3
21/22 · LaLiga · Sevilla,21/22,-86,LaLiga,Sevilla,287,14379,3.3
21/22 · LaLiga · Sevilla,21/22,-85,LaLiga,Sevilla,331,14710,2.2
21/22 · LaLiga · Sevilla,21/22,-84,LaLiga,Sevilla,317,15027,1.7
21/22 · LaLiga · Sevilla,21/22,-83,LaLiga,Sevilla,297,15324,1.3
21/22 · LaLiga · Sevilla,21/22,-82,LaLiga,Sevilla,345,15669,1.9
21/22 · LaLiga · Sevilla,21/22,-81,LaLiga,Sevilla,358,16027,2.5
21/22 · LaLiga · Sevilla,21/22,-80,LaLiga,Sevilla,410,16437,2.0
21/22 · LaLiga · Sevilla,21/22,-79,LaLiga,Sevilla,357,16794,2.7
21/22 · LaLiga · Sevilla,21/22,-78,LaLiga,Sevilla,370,17164,1.9
21/22 · LaLiga · Sevilla,21/22,-77,LaLiga,Sevilla,379,17543,2.5
21/22 · LaLiga · Sevilla,21/22,-76,LaLiga,Sevilla,618,18161,1.4
21/22 · LaLiga · Sevilla,21/22,-75,LaLiga,Sevilla,494,18655,1.9
21/22 · LaLiga · Sevilla,21/22,-74,LaLiga,Sevilla,454,19109,3.3
21/22 · LaLiga · Sevilla,21/22,-73,LaLiga,Sevilla,450,19559,4.1
21/22 · LaLiga · Sevilla,21/22,-72,LaLiga,Sevilla,375,19934,1.5
21/22 · LaLiga · Sevilla,21/22,-71,LaLiga,Sevilla,380,20314,2.8
21/22 · LaLiga · Sevilla,21/22,-70,LaLiga,Sevilla,593,20907,2.5
21/22 · LaLiga · Sevilla,21/22,-69,LaLiga,Sevilla,537,21444,3.6
21/22 · LaLiga · Sevilla,21/22,-68,LaLiga,Sevilla,398,21842,2.0
21/22 · LaLiga · Sevilla,21/22,-67,LaLiga,Sevilla,395,22237,3.0
21/22 · LaLiga · Sevilla,21/22,-66,LaLiga,Sevilla,416,22653,2.6
21/22 · LaLiga · Sevilla,21/22,-65,LaLiga,Sevilla,340,22993,4.0
21/22 · LaLiga · Sevilla,21/22,-64,LaLiga,Sevilla,385,23378,4.3
21/22 · LaLiga · Sevilla,21/22,-63,LaLiga,Sevilla,464,23842,3.8
21/22 · LaLiga · Sevilla,21/22,-62,LaLiga,Sevilla,502,24344,4.4
21/22 · LaLiga · Sevilla,21/22,-61,LaLiga,Sevilla,556,24900,4.9
21/22 · LaLiga · Sevilla,21/22,-60,LaLiga,Sevilla,560,25460,4.2
21/22 · LaLiga · Sevilla,21/22,-59,LaLiga,Sevilla,556,26016,3.6
21/22 · LaLiga · Sevilla,21/22,-58,LaLiga,Sevilla,541,26557,3.3
21/22 · LaLiga · Sevilla,21/22,-57,LaLiga,Sevilla,573,27130,3.0
21/22 · LaLiga · Sevilla,21/22,-56,LaLiga,Sevilla,1913,29043,3.4
21/22 · LaLiga · Sevilla,21/22,-55,LaLiga,Sevilla,1716,30759,4.6
21/22 · LaLiga · Sevilla,21/22,-54,LaLiga,Sevilla,1368,32127,4.0
21/22 · LaLiga · Sevilla,21/22,-53,LaLiga,Sevilla,1218,33345,4.7
21/22 · LaLiga · Sevilla,21/22,-52,LaLiga,Sevilla,1098,34443,5.0
21/22 · LaLiga · Sevilla,21/22,-51,LaLiga,Sevilla,942,35385,5.3
21/22 · LaLiga · Sevilla,21/22,-50,LaLiga,Sevilla,1007,36392,5.6
21/22 · LaLiga · Sevilla,21/22,-49,LaLiga,Sevilla,1301,37693,4.8
21/22 · LaLiga · Sevilla,21/22,-48,LaLiga,Sevilla,1322,39015,5.1
21/22 · LaLiga · Sevilla,21/22,-47,LaLiga,Sevilla,1250,40265,5.9
21/22 · LaLiga · Sevilla,21/22,-46,LaLiga,Sevilla,1335,41600,4.8
21/22 · LaLiga · Sevilla,21/22,-45,LaLiga,Sevilla,1827,43427,4.7
21/22 · LaLiga · Sevilla,21/22,-44,LaLiga,Sevilla,1338,44765,4.3
21/22 · LaLiga · Sevilla,21/22,-43,LaLiga,Sevilla,1321,46086,5.2
21/22 · LaLiga · Sevilla,21/22,-42,LaLiga,Sevilla,1937,48023,5.1
21/22 · LaLiga · Sevilla,21/22,-41,LaLiga,Sevilla,1795,49818,0.0
21/22 · LaLiga · Sevilla,21/22,-40,LaLiga,Sevilla,1674,51492,0.0
21/22 · LaLiga · Sevilla,21/22,-39,LaLiga,Sevilla,1634,53126,0.0
21/22 · LaLiga · Sevilla,21/22,-38,LaLiga,Sevilla,1321,54447,0.0
21/22 · LaLiga · Sevilla,21/22,-37,LaLiga,Sevilla,1623,56070,0.0
21/22 · LaLiga · Sevilla,21/22,-36,LaLiga,Sevilla,1222,57292,0.0
21/22 · LaLiga · Sevilla,21/22,-35,LaLiga,Sevilla,2859,60151,0.0
21/22 · LaLiga · Sevilla,21/22,-34,LaLiga,Sevilla,3609,63760,0.0
21/22 · LaLiga · Sevilla,21/22,-33,LaLiga,Sevilla,2720,66480,0.0
21/22 · LaLiga · Sevilla,21/22,-32,LaLiga,Sevilla,2777,69257,0.0
21/22 · LaLiga · Sevilla,21/22,-31,LaLiga,Sevilla,2549,71806,0.0
21/22 · LaLiga · Sevilla,21/22,-30,LaLiga,Sevilla,2034,73840,0.0
21/22 · LaLiga · Sevilla,21/22,-29,LaLiga,Sevilla,2018,75858,0.0
21/22 · LaLiga · Sevilla,21/22,-28,LaLiga,Sevilla,2666,78524,0.0
21/22 · LaLiga · Sevilla,21/22,-27,LaLiga,Sevilla,2799,81323,0.0
21/22 · LaLiga · Sevilla,21/22,-26,LaLiga,Sevilla,2599,83922,0.0
21/22 · LaLiga · Sevilla,21/22,-25,LaLiga,Sevilla,2981,86903,0.0
21/22 · LaLiga · Sevilla,21/22,-24,LaLiga,Sevilla,4169,91072,0.0
21/22 · LaLiga · Sevilla,21/22,-23,LaLiga,Sevilla,3178,94250,0.0
21/22 · LaLiga · Sevilla,21/22,-22,LaLiga,Sevilla,2719,96969,0.0
21/22 · LaLiga · Sevilla,21/22,-21,LaLiga,Sevilla,6411,103380,0.0
21/22 · LaLiga · Sevilla,21/22,-20,LaLiga,Sevilla,7302,110682,15.9
21/22 · LaLiga · Sevilla,21/22,-19,LaLiga,Sevilla,5963,116645,14.0
21/22 · LaLiga · Sevilla,21/22,-18,LaLiga,Sevilla,5593,122238,13.2
21/22 · LaLiga · Sevilla,21/22,-17,LaLiga,Sevilla,4995,127233,19.7
21/22 · LaLiga · Sevilla,21/22,-16,LaLiga,Sevilla,9004,136237,20.1
21/22 · LaLiga · Sevilla,21/22,-15,LaLiga,Sevilla,5696,141933,22.7
21/22 · LaLiga · Sevilla,21/22,-14,LaLiga,Sevilla,7475,149408,12.0
21/22 · LaLiga · Sevilla,21/22,-13,LaLiga,Sevilla,10753,160161,11.7
21/22 · LaLiga · Sevilla,21/22,-12,LaLiga,Sevilla,14039,174200,14.3
21/22 · LaLiga · Sevilla,21/22,-11,LaLiga,Sevilla,9044,183244,10.3
21/22 · LaLiga · Sevilla,21/22,-10,LaLiga,Sevilla,5830,189074,7.3
21/22 · LaLiga · Sevilla,21/22,-9,LaLiga,Sevilla,5820,194894,9.2
21/22 · LaLiga · Sevilla,21/22,-8,LaLiga,Sevilla,5412,200306,9.0
21/22 · LaLiga · Sevilla,21/22,-7,LaLiga,Sevilla,5079,205385,6.7
21/22 · LaLiga · Sevilla,21/22,-6,LaLiga,Sevilla,5940,211325,10.7
21/22 · LaLiga · Sevilla,21/22,-5,LaLiga,Sevilla,6499,217824,11.6
21/22 · LaLiga · Sevilla,21/22,-4,LaLiga,Sevilla,8740,226564,12.5
21/22 · LaLiga · Sevilla,21/22,-3,LaLiga,Sevilla,7963,234527,8.4
21/22 · LaLiga · Sevilla,21/22,-2,LaLiga,Sevilla,8232,242759,8.2
21/22 · LaLiga · Sevilla,21/22,-1,LaLiga,Sevilla,11312,254071,4.2
21/22 · LaLiga · Sevilla,21/22,0,LaLiga,Sevilla,18168,272239,1.6
21/22 · LaLiga · Real Sociedad,21/22,-2,LaLiga,Real Sociedad,16645,16645,3.1
21/22 · LaLiga · Real Sociedad,21/22,-1,LaLiga,Real Sociedad,9178,25823,4.8
21/22 · LaLiga · Real Sociedad,21/22,0,LaLiga,Real Sociedad,9849,35672,4.5
21/22 · LaLiga · Real Madrid,21/22,-24,LaLiga,Real Madrid,9928,9928,15.0
21/22 · LaLiga · Real Madrid,21/22,-23,LaLiga,Real Madrid,11524,21452,10.2
21/22 · LaLiga · Real Madrid,21/22,-22,LaLiga,Real Madrid,4967,26419,0.0
21/22 · LaLiga · Real Madrid,21/22,-21,LaLiga,Real Madrid,4369,30788,0.0
21/22 · LaLiga · Real Madrid,21/22,-20,LaLiga,Real Madrid,4144,34932,0.0
21/22 · LaLiga · Real Madrid,21/22,-19,LaLiga,Real Madrid,5115,40047,0.0
21/22 · LaLiga · Real Madrid,21/22,-18,LaLiga,Real Madrid,8223,48270,16.5
21/22 · LaLiga · Real Madrid,21/22,-17,LaLiga,Real Madrid,4103,52373,0.0
21/22 · LaLiga · Real Madrid,21/22,-16,LaLiga,Real Madrid,4921,57294,11.4
21/22 · LaLiga · Real Madrid,21/22,-15,LaLiga,Real Madrid,3321,60615,7.3
21/22 · LaLiga · Real Madrid,21/22,-14,LaLiga,Real Madrid,3474,64089,6.5
21/22 · LaLiga · Real Madrid,21/22,-13,LaLiga,Real Madrid,4603,68692,5.4
21/22 · LaLiga · Real Madrid,21/22,-12,LaLiga,Real Madrid,7033,75725,4.9
21/22 · LaLiga · Real Madrid,21/22,-11,LaLiga,Real Madrid,818,76543,4.5
21/22 · LaLiga · Real Madrid,21/22,-10,LaLiga,Real Madrid,7871,84414,4.9
21/22 · LaLiga · Real Madrid,21/22,-9,LaLiga,Real Madrid,6873,91287,4.9
21/22 · LaLiga · Real Madrid,21/22,-8,LaLiga,Real Madrid,7219,98506,4.5
21/22 · LaLiga · Real Madrid,21/22,-7,LaLiga,Real Madrid,10666,109172,3.8
21/22 · LaLiga · Real Madrid,21/22,-6,LaLiga,Real Madrid,14156,123328,5.0
21/22 · LaLiga · Real Madrid,21/22,-5,LaLiga,Real Madrid,14482,137810,5.1
21/22 · LaLiga · Real Madrid,21/22,-4,LaLiga,Real Madrid,16404,154214,4.1
21/22 · LaLiga · Real Madrid,21/22,-3,LaLiga,Real Madrid,15244,169458,3.9
21/22 · LaLiga · Real Madrid,21/22,-2,LaLiga,Real Madrid,17237,186695,4.5
21/22 · LaLiga · Real Madrid,21/22,-1,LaLiga,Real Madrid,17913,204608,3.5
21/22 · LaLiga · Real Madrid,21/22,0,LaLiga,Real Madrid,15166,219774,2.2
21/22 · LaLiga · Rayo Vallecano,21/22,-51,LaLiga,Rayo Vallecano,172,172,4.0
21/22 · LaLiga · Rayo Vallecano,21/22,-50,LaLiga,Rayo Vallecano,133,305,4.3
21/22 · LaLiga · Rayo Vallecano,21/22,-49,LaLiga,Rayo Vallecano,196,501,4.2
21/22 · LaLiga · Rayo Vallecano,21/22,-48,LaLiga,Rayo Vallecano,296,797,4.5
21/22 · LaLiga · Rayo Vallecano,21/22,-47,LaLiga,Rayo Vallecano,236,1033,6.4
21/22 · LaLiga · Rayo Vallecano,21/22,-46,LaLiga,Rayo Vallecano,225,1258,6.9
21/22 · LaLiga · Rayo Vallecano,21/22,-45,LaLiga,Rayo Vallecano,247,1505,4.0
21/22 · LaLiga · Rayo Vallecano,21/22,-44,LaLiga,Rayo Vallecano,198,1703,5.5
21/22 · LaLiga · Rayo Vallecano,21/22,-43,LaLiga,Rayo Vallecano,145,1848,4.7
21/22 · LaLiga · Rayo Vallecano,21/22,-42,LaLiga,Rayo Vallecano,299,2147,5.0
21/22 · LaLiga · Rayo Vallecano,21/22,-41,LaLiga,Rayo Vallecano,466,2613,6.4
21/22 · LaLiga · Rayo Vallecano,21/22,-40,LaLiga,Rayo Vallecano,374,2987,6.6
21/22 · LaLiga · Rayo Vallecano,21/22,-39,LaLiga,Rayo Vallecano,342,3329,7.9
21/22 · LaLiga · Rayo Vallecano,21/22,-38,LaLiga,Rayo Vallecano,326,3655,5.4
21/22 · LaLiga · Rayo Vallecano,21/22,-37,LaLiga,Rayo Vallecano,422,4077,6.6
21/22 · LaLiga · Rayo Vallecano,21/22,-36,LaLiga,Rayo Vallecano,222,4299,8.5
21/22 · LaLiga · Rayo Vallecano,21/22,-35,LaLiga,Rayo Vallecano,326,4625,7.5
21/22 · LaLiga · Rayo Vallecano,21/22,-34,LaLiga,Rayo Vallecano,718,5343,5.7
21/22 · LaLiga · Rayo Vallecano,21/22,-33,LaLiga,Rayo Vallecano,775,6118,5.8
21/22 · LaLiga · Rayo Vallecano,21/22,-32,LaLiga,Rayo Vallecano,498,6616,5.7
21/22 · LaLiga · Rayo Vallecano,21/22,-31,LaLiga,Rayo Vallecano,421,7037,6.8
21/22 · LaLiga · Rayo Vallecano,21/22,-30,LaLiga,Rayo Vallecano,384,7421,8.4
21/22 · LaLiga · Rayo Vallecano,21/22,-29,LaLiga,Rayo Vallecano,273,7694,6.9
21/22 · LaLiga · Rayo Vallecano,21/22,-28,LaLiga,Rayo Vallecano,306,8000,8.5
21/22 · LaLiga · Rayo Vallecano,21/22,-27,LaLiga,Rayo Vallecano,509,8509,7.7
21/22 · LaLiga · Rayo Vallecano,21/22,-26,LaLiga,Rayo Vallecano,538,9047,9.1
21/22 · LaLiga · Rayo Vallecano,21/22,-25,LaLiga,Rayo Vallecano,659,9706,5.7
21/22 · LaLiga · Rayo Vallecano,21/22,-24,LaLiga,Rayo Vallecano,651,10357,6.4
21/22 · LaLiga · Rayo Vallecano,21/22,-23,LaLiga,Rayo Vallecano,511,10868,6.9
21/22 · LaLiga · Rayo Vallecano,21/22,-22,LaLiga,Rayo Vallecano,343,11211,8.1
21/22 · LaLiga · Rayo Vallecano,21/22,-21,LaLiga,Rayo Vallecano,601,11812,6.9
21/22 · LaLiga · Rayo Vallecano,21/22,-20,LaLiga,Rayo Vallecano,1143,12955,4.1
